Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-07-22 14:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,12.0,190.0,22,1342.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 14:02:00,0.0
2023-07-22 15:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,12.0,170.0,25,1437.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 15:02:00,0.0
2023-07-22 16:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,13.0,190.0,25,1500.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 16:02:00,0.0
2023-07-22 17:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,190.0,23,1555.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 17:02:00,0.0
2023-07-22 18:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,200.0,19,1749.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 18:03:00,0.0
2023-07-22 19:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,21,1829.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 19:02:00,0.0
2023-07-22 20:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,180.0,23,1857.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 20:02:00,0.0
2023-07-22 21:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,180.0,21,2049.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 21:05:00,0.0
2023-07-22 22:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,11.0,190.0,22,2118.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 22:02:00,0.0
2023-07-22 23:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,11.0,180.0,20,2205.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-22 23:03:00,0.0
2023-07-23 00:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,210.0,19,2250.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 00:05:00,0.0
2023-07-23 01:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,220.0,20,49.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 01:02:00,0.0
2023-07-23 02:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,10.0,230.0,22,100.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 02:02:00,0.0
2023-07-23 03:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,250.0,22,249.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 03:03:00,0.0
2023-07-23 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,220.0,23,253.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 04:02:00,0.0
2023-07-23 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,20,425.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 05:03:00,0.0
2023-07-23 06:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,240.0,20,454.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 06:05:00,0.0
2023-07-23 07:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,210.0,19,642.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 07:02:00,0.0
2023-07-23 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,22,700.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 08:02:00,0.0
2023-07-23 09:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,240.0,24,818.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 09:07:00,0.0
2023-07-23 10:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,230.0,22,917.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 10:02:00,0.0
2023-07-23 11:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,13.0,250.0,23,1038.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 11:02:00,0.0
2023-07-23 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,250.0,26,1059.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 12:03:00,0.0
2023-07-23 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,240.0,23,1204.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 13:03:00,0.0
2023-07-23 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,250.0,21,1315.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 14:07:00,0.0
2023-07-23 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,250.0,21,1424.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 15:03:00,0.0
2023-07-23 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,230.0,19,1531.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 16:03:00,0.0
2023-07-23 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,240.0,19,1600.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 17:02:00,0.0
2023-07-23 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,240.0,19,1656.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 18:03:00,0.0
2023-07-23 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,250.0,17,1826.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 19:03:00,0.0
2023-07-23 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,16,1851.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 20:02:00,0.0
2023-07-23 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,13,2028.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 21:05:00,0.0
2023-07-23 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,13,2122.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 22:02:00,0.0
2023-07-23 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,220.0,8,2215.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-23 23:02:00,0.0
2023-07-24 00:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,4.0,250.0,9,2339.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 00:05:00,0.0
2023-07-24 01:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,4.0,220.0,7,2351.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 01:03:00,0.0
2023-07-24 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,220.0,6,121.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 02:03:00,0.0
2023-07-24 03:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,2.0,250.0,3,152.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 03:03:00,0.0
2023-07-24 04:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,2.0,250.0,4,329.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 04:03:00,0.0
2023-07-24 05:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,1.0,260.0,3,353.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 05:03:00,0.0
2023-07-24 06:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,4.0,10.0,8,533.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 06:05:00,0.0
2023-07-24 07:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,7.0,360.0,15,648.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 07:03:00,0.0
2023-07-24 08:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,10.0,10.0,18,701.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 08:03:00,0.0
2023-07-24 09:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,10.0,17,824.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 09:07:00,0.0
2023-07-24 10:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,10.0,16,933.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 10:03:00,0.0
2023-07-24 11:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,9.0,10.0,14,1049.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 11:03:00,0.0
2023-07-24 12:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,8.0,10.0,16,1100.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 12:03:00,0.0
2023-07-24 13:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,340.0,15,1239.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 13:03:00,0.0
2023-07-24 14:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,10.0,15,1340.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 14:03:00,0.0
2023-07-24 15:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,7.0,20.0,13,1424.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 15:02:00,0.0
2023-07-24 16:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,6.0,360.0,12,1521.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 16:03:00,0.0
2023-07-24 17:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,6.0,350.0,12,1553.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 17:02:00,0.0
2023-07-24 18:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,5.0,360.0,10,1650.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 18:03:00,0.0
2023-07-24 19:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,3.0,330.0,6,1809.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 19:03:00,0.0
2023-07-24 20:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,2.0,360.0,6,1850.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 20:03:00,0.0
2023-07-24 21:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,270.0,4,2039.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 21:06:00,0.0
2023-07-24 22:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,2.0,290.0,4,2124.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 22:03:00,0.0
2023-07-24 23:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,3.0,340.0,7,2226.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-24 23:02:00,0.0
2023-07-25 00:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,3.0,30.0,6,2255.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 00:05:00,0.0
2023-07-25 01:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,3.0,340.0,8,25.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 01:02:00,0.0
2023-07-25 02:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,4.0,340.0,7,140.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 02:03:00,0.0
2023-07-25 03:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,4.0,310.0,8,207.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 03:02:00,0.0
2023-07-25 04:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,1.0,340.0,3,250.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 04:03:00,0.0
2023-07-25 05:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,2.0,300.0,5,404.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 05:03:00,0.0
2023-07-25 06:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,1.0,210.0,2,508.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 06:06:00,0.0
2023-07-25 07:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,240.0,5,642.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 07:03:00,0.0
2023-07-25 08:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,280.0,6,709.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 08:03:00,0.0
2023-07-25 09:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,280.0,7,847.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 09:07:00,0.0
2023-07-25 10:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,240.0,9,948.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 10:03:00,0.0
2023-07-25 11:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,250.0,11,1027.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 11:03:00,0.0
2023-07-25 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,270.0,12,1133.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 12:03:00,0.0
2023-07-25 13:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,6.0,280.0,12,1200.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 13:03:00,0.0
2023-07-25 14:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,13,1333.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 14:03:00,0.0
2023-07-25 15:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,6.0,270.0,12,1359.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 15:02:00,0.0
2023-07-25 16:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,300.0,11,1453.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 16:02:00,0.0
2023-07-25 17:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,10,1551.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 17:02:00,0.0
2023-07-25 18:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,260.0,11,1650.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 18:03:00,0.0
2023-07-25 19:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,4.0,300.0,8,1751.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 19:02:00,0.0
2023-07-25 20:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,3.0,330.0,6,1921.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 20:02:00,0.0
2023-07-25 21:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,2.0,270.0,6,2049.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 21:05:00,0.0
2023-07-25 22:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,260.0,5,2051.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 22:03:00,0.0
2023-07-25 23:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,290.0,6,2209.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-25 23:02:00,0.0
2023-07-26 00:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,280.0,5,2308.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 00:05:00,0.0
2023-07-26 01:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,30.0,4,32.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 01:03:00,0.0
2023-07-26 02:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,1.0,200.0,2,124.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 02:03:00,0.0
2023-07-26 03:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,210.0,3,247.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 03:03:00,0.0
2023-07-26 04:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,200.0,4,300.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 04:02:00,0.0
2023-07-26 05:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,1.0,160.0,3,403.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 05:07:00,0.0
2023-07-26 06:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,1.0,140.0,3,548.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 06:05:00,0.0
2023-07-26 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,2.0,250.0,5,642.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 07:03:00,0.0
2023-07-26 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,240.0,8,747.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 08:03:00,0.0
2023-07-26 09:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,5.0,220.0,11,848.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 09:07:00,0.0
2023-07-26 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,200.0,12,934.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 10:02:00,0.0
2023-07-26 11:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,7.0,230.0,14,1042.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 11:03:00,0.0
2023-07-26 12:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,220.0,15,1146.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 12:03:00,0.0
2023-07-26 13:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,8.0,210.0,15,1235.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 13:03:00,0.0
2023-07-26 14:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,8.0,190.0,15,1337.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 14:03:00,0.0
2023-07-26 15:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,8.0,190.0,16,1356.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 15:03:00,0.0
2023-07-26 16:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,8.0,170.0,16,1453.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 16:03:00,0.0
2023-07-26 17:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,7.0,150.0,15,1626.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 17:03:00,0.0
2023-07-26 18:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,180.0,16,1735.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 18:03:00,0.0
2023-07-26 19:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,180.0,14,1809.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 19:03:00,0.0
2023-07-26 20:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,170.0,13,1853.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 20:03:00,0.0
2023-07-26 21:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,210.0,19,2017.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 21:06:00,0.0
2023-07-26 22:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,8.0,220.0,15,2125.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 22:02:00,0.0
2023-07-26 23:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,200.0,18,2154.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-26 23:02:00,0.0
2023-07-27 00:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,190.0,17,2255.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 00:05:00,0.0
2023-07-27 01:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,200.0,15,2.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 01:02:00,0.0
2023-07-27 02:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,180.0,14,130.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 02:03:00,0.0
2023-07-27 03:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,210.0,15,217.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 03:03:00,0.0
2023-07-27 04:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,200.0,21,347.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 04:03:00,0.0
2023-07-27 05:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,11.0,230.0,20,425.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 05:02:00,0.0
2023-07-27 06:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,240.0,22,500.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 06:11:00,0.0
2023-07-27 07:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,230.0,21,606.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 07:02:00,0.0
2023-07-27 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,230.0,19,744.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 08:02:00,0.0
2023-07-27 09:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,19,843.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 09:07:00,0.0
2023-07-27 10:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,240.0,24,937.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 10:02:00,0.0
2023-07-27 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,230.0,24,1039.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 11:03:00,0.0
2023-07-27 12:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,13.0,240.0,22,1123.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 12:03:00,0.0
2023-07-27 13:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,14.0,230.0,22,1229.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 13:03:00,0.0
2023-07-27 14:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,14.0,240.0,22,1323.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 14:03:00,0.0
2023-07-27 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,240.0,25,1409.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 15:02:00,0.0
2023-07-27 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,250.0,21,1530.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 16:02:00,0.0
2023-07-27 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,240.0,20,1559.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 17:02:00,0.0
2023-07-27 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,250.0,20,1722.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 18:03:00,0.0
2023-07-27 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,12.0,230.0,21,1805.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 19:03:00,0.0
2023-07-27 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,16,1857.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 20:03:00,0.0
2023-07-27 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,15,2024.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 21:05:00,0.0
2023-07-27 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,14,2059.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 22:02:00,0.0
2023-07-27 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,12,2237.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-27 23:02:00,0.0
2023-07-28 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,250.0,12,2313.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-28 00:06:00,0.0
2023-07-28 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,12,2359.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-28 01:02:00,0.0
2023-07-28 02:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,230.0,10,111.0,6,6,6,6,6,NA,NA,NA,NA,2023-07-28 02:03:00,0.0
